,,Retail Price,532285.7142857143,534885.7142857143,537537.7142857143,540242.7542857144,543001.8950857143,545816.2187017143,548686.8287900343,551614.8510801207,554601.4338160087,557647.7482066146,560754.9888850326,563924.374377019,,,,,,,,,,,
,,Purchase Tax,53228.571428571435,53488.571428571435,53753.77142857143,54024.27542857144,54300.189508571435,54581.62187017143,54868.682879003434,55161.48510801207,55460.14338160088,55764.77482066146,56075.498888503265,56392.437437701905,,,,,,,,,,,
,,Consumer Final Price,585514.2857142858,588374.2857142858,591291.4857142858,594267.0297142857,597302.0845942857,600397.8405718857,603555.5116690377,606776.3361881328,610061.5771976096,613412.5230272762,616830.4877735359,620316.8118147209,,,,,,,,,,,
,,Range/Day (km),40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,51725.44426165491,50218.877923936816,48756.192159161954,47336.10889239025,45957.387274165296,44618.82259627699,43319.245239103875,42057.51964961541,40832.54334914117,39643.24597003997,38488.58832042715,37367.561476142866,,,,,,,,,,,
,,NPV Maintenance Cost,20400,19788,19194.36,18618.5292,18059.973324,17518.174124279998,16992.628900551597,16482.850033535047,15988.364532528996,15508.713596553125,15043.45218865653,14592.148622996834,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,186300,187210,188138.2,189084.964,190050.66327999998,191035.6765456,192040.39007651198,193065.1978780422,194110.50183560303,195176.71187231512,196264.24610976139,197373.53103195663,,,,,,,,,,,
,,TCO ,500260.8617968268,499249.9323963645,498364.77841533296,497603.63637161325,496964.8329463707,493641.2635890996,490518.6634369015,487593.23867122654,484861.3478762889,482319.49841691053,479964.34293884004,477792.67598829896,,,,,,,,,,,
,,C 40km/day,-13869.136930297129,-28345.058046058286,6999.974338084983,-6346.390440000861,-18515.26475531701,-29842.779496467556,-40225.54354652134,-49765.58248514979,-58554.747387154726,-66675.73645988229,-74203.01449369156,-81203.64034685871,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600
,,Electricity amount,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6,2423.6
,,Electricity Cost,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88,1938.88
,,Discounted Electricity Cost,1938.88,1882.4077669902913,1827.580356301254,1774.349860486654,1722.6697674627712,1672.4949198667682,1623.781475598804,1576.4868695134019,1530.5697762266038,1485.9900740064115,1442.7088097149626,1400.6881647718083,1359.891422108552,1320.2829340859728,1281.8280913456047,1244.493292568548,1208.2459151150954,1173.05428651951,1138.8876568150583,1105.7161716651053,1073.5108462768012,1042.2435400745644,1011.8869321112275
,,Electricity Cost NPV,14018.651016219945,13610.340792446548,13213.923099462669,12829.051552876379,12455.389857161532,12092.611511807312,11740.399526026518,11398.446141773318,11066.452564828463,10744.128703716955,10431.192916230053,10127.37176333015,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600
,,Oil amount,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001
,,Oil cost,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001,7154.000000000001
,,Discounted Oil cost,7154.000000000001,6945.631067961166,6743.33113394288,6546.923431012505,6356.23634078884,6171.103243484311,5991.362372314865,5816.856672150354,5647.433662281897,5482.945303186308,5323.247867171172,5168.201812787546,5017.671662900531,4871.525886311196,4729.636782826403,4591.880371676119,4458.136283180699,4328.287653573494,4202.221022886887,4079.826235812512,3960.9963454490407,3845.627519853438,3733.6189513140175
,,NPV oil,51725.44426165491,50218.877923936816,48756.192159161954,47336.10889239025,45957.387274165296,44618.82259627699,43319.245239103875,42057.51964961541,40832.54334914117,39643.24597003997,38488.58832042715,37367.561476142866,,,,,,,,,,,
