,,Retail Price,532285.7142857143,534885.7142857143,537537.7142857143,540242.7542857144,543001.8950857143,545816.2187017143,548686.8287900343,551614.8510801207,554601.4338160087,557647.7482066146,560754.9888850326,563924.374377019,,,,,,,,,,,
,,Purchase Tax,53228.571428571435,53488.571428571435,53753.77142857143,54024.27542857144,54300.189508571435,54581.62187017143,54868.682879003434,55161.48510801207,55460.14338160088,55764.77482066146,56075.498888503265,56392.437437701905,,,,,,,,,,,
,,Consumer Final Price,585514.2857142858,588374.2857142858,591291.4857142858,594267.0297142857,597302.0845942857,600397.8405718857,603555.5116690377,606776.3361881328,610061.5771976096,613412.5230272762,616830.4877735359,620316.8118147209,,,,,,,,,,,
,,Range/Day (km),20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,25862.722130827457,25109.438961968408,24378.096079580977,23668.054446195125,22978.693637082648,22309.411298138493,21659.622619551938,21028.759824807705,20416.271674570584,19821.622985019985,19244.294160213576,18683.780738071433,,,,,,,,,,,
,,NPV Maintenance Cost,9600,9312,9032.64,8761.6608,8498.810975999999,8243.846646719998,7996.531247318398,7756.635309898846,7523.93625060188,7298.218163083823,7079.271618191308,6866.893469645569,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,186300,187210,188138.2,189084.964,190050.66327999998,191035.6765456,192040.39007651198,193065.1978780422,194110.50183560303,195176.71187231512,196264.24610976139,197373.53103195663,,,,,,,,,,,
,,TCO ,463598.13966599945,463664.4934343961,463824.96233575203,464078.7135254181,464424.97696128814,462057.524813401,459862.94316411635,457838.26412278274,455980.6479197913,454287.3799984212,452755.8682081612,451383.6400968762,,,,,,,,,,,
,,C 20km/day,14784.259692420368,-534.789480313193,33991.92886793456,19851.333629756176,6911.603491184767,-5164.0805023726425,-16272.995041678427,-26517.813852373743,-35991.017072508985,-44775.913451906,-52947.56034802273,-60573.59174018906,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
,,Electricity amount,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8,1211.8
,,Electricity Cost,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44,969.44
,,Discounted Electricity Cost,969.44,941.2038834951456,913.790178150627,887.174930243327,861.3348837313856,836.2474599333841,811.890737799402,788.2434347567009,765.2848881133019,742.9950370032058,721.3544048574813,700.3440823859041,679.945711054276,660.1414670429864,640.9140456728023,622.246646284274,604.1229575575477,586.527143259755,569.4438284075292,552.8580858325527,536.7554231384006,521.1217700372822,505.9434660556137
,,Electricity Cost NPV,7009.325508109972,6805.170396223274,6606.961549731334,6414.5257764381895,6227.694928580766,6046.305755903656,5870.199763013259,5699.223070886659,5533.226282414232,5372.0643518584775,5215.5964581150265,5063.685881665075,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
,,Oil amount,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006
,,Oil cost,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005
,,Discounted Oil cost,3577.0000000000005,3472.815533980583,3371.66556697144,3273.4617155062524,3178.11817039442,3085.5516217421555,2995.6811861574324,2908.428336075177,2823.7168311409487,2741.472651593154,2661.623933585586,2584.100906393773,2508.8358314502657,2435.762943155598,2364.8183914132014,2295.9401858380593,2229.0681415903496,2164.143826786747,2101.1105114434436,2039.913117906256,1980.4981727245204,1922.813759926719,1866.8094756570088
,,NPV oil,25862.722130827457,25109.438961968408,24378.096079580977,23668.054446195125,22978.693637082648,22309.411298138493,21659.622619551938,21028.759824807705,20416.271674570584,19821.622985019985,19244.294160213576,18683.780738071433,,,,,,,,,,,
