,,Retail Price,532285.7142857143,534885.7142857143,537537.7142857143,540242.7542857144,543001.8950857143,545816.2187017143,548686.8287900343,551614.8510801207,554601.4338160087,557647.7482066146,560754.9888850326,563924.374377019,,,,,,,,,,,
,,Purchase Tax,53228.571428571435,53488.571428571435,53753.77142857143,54024.27542857144,54300.189508571435,54581.62187017143,54868.682879003434,55161.48510801207,55460.14338160088,55764.77482066146,56075.498888503265,56392.437437701905,,,,,,,,,,,
,,Consumer Final Price,585514.2857142858,588374.2857142858,591291.4857142858,594267.0297142857,597302.0845942857,600397.8405718857,603555.5116690377,606776.3361881328,610061.5771976096,613412.5230272762,616830.4877735359,620316.8118147209,,,,,,,,,,,
,,Range/Day (km),300,300,300,300,300,300,300,300,300,300,300,300,,,,,,,,,,,
,,Years of Usage,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,253095.91480279044,245724.18912892276,238567.1739115755,231618.61544813155,224872.442182652,218322.75940063305,211963.84407828446,205790.13988182956,199796.25231245588,193976.94399267563,188327.13008997636,182841.87387376346,,,,,,,,,,,
,,NPV Maintenance Cost,97800,94866,92020.02,89259.4194,86581.636818,83984.18771345999,81464.6620820562,79020.7222195945,76650.10055300668,74350.59753641648,72120.07961032398,69956.47722201426,,,,,,,,,,,
,,NPV Insurance Cost,18868.39361124148,18318.828748778134,17785.270629881685,17267.253038720082,16764.323338563187,16276.04207627494,15801.982598325183,15341.730677985615,14894.884153384093,14461.052576101063,14039.856870001033,13630.929000001002,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,186300,187210,188138.2,189084.964,190050.66327999998,191035.6765456,192040.39007651198,193065.1978780422,194110.50183560303,195176.71187231512,196264.24610976139,197373.53103195663,,,,,,,,,,,
,,TCO ,768978.5941283178,760073.3035919867,751525.7502557428,743327.3536011374,735469.823653501,727945.1532166537,720745.6103511916,713863.7310895002,707292.3123808532,701024.4052601542,695053.3082340759,689372.560878543,,,,,,,,,,,
,,C 300km/day,-230118.05571906874,-238235.4355108851,-196718.86290931958,-204075.1879161218,-210430.18408010446,-215904.38657157967,-220605.91749537888,-224631.74258885224,-228068.80189339718,-230995.02701458987,-233480.25632414938,-235587.05832133646,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,C 20km/day,14784.259692420368,-534.789480313193,33991.92886793456,19851.333629756176,6911.603491184767,-5164.0805023726425,-16272.995041678427,-26517.813852373743,-35991.017072508985,-44775.913451906,-52947.56034802273,-60573.59174018906,,,,,,,,,,,
,,C 30km/day,457.5613810615614,-14439.92376318574,20495.951603009773,6752.471594877716,-5801.830632066121,-17503.429999420187,-28249.269294099882,-38141.69816876174,-47272.88222983171,-55725.82495589409,-63575.287420857174,-70888.61604352394,,,,,,,,,,,
,,C 40km/day,-13869.136930297129,-28345.058046058286,6999.974338084983,-6346.390440000861,-18515.26475531701,-29842.779496467556,-40225.54354652134,-49765.58248514979,-58554.747387154726,-66675.73645988229,-74203.01449369156,-81203.64034685871,,,,,,,,,,,
,,C 60km/day,-42322.533553014626,-55961.326611803495,-19803.80019176472,-32361.57990975777,-43765.07443981897,-54349.7316854223,-64011.497650378384,-72851.75454896968,-80961.72902991303,-88423.51325612754,-95310.98381398147,-101690.62867291056,,,,,,,,,,,
,,C 80km/day,-70175.93017573212,-82995.59517754859,-46043.034721614444,-57829.16557951475,-68483.70843832078,-78341.44345895719,-87297.66855127807,-95453.13690592092,-102898.46465700859,-109715.15141718026,-115976.49865813443,-121748.43615710962,,,,,,,,,,,
,,C 90km/day,-84302.62848709081,-96706.72946042113,-59350.831986539066,-70745.4930143932,-81020.08399957174,-90509.04615086463,-99107.34840271366,-106915.42465335276,-114023.58114244381,-120513.01670943754,-126456.74090558989,-131920.40017982683,,,,,,,,,,,
,,C 120km/day,-127082.72342116723,-138228.1323090389,-99650.58378131362,-109859.54451902857,-118983.3278073247,-127355.34783686692,-134869.57675899228,-141625.48103356076,-147712.42794252507,-153210.705009671,-158192.43729871413,-162722.4128092135,,,,,,,,,,,
,,C 300km/day,-230118.05571906874,-238235.4355108851,-196718.86290931958,-204075.1879161218,-210430.18408010446,-215904.38657157967,-220605.91749537888,-224631.74258885224,-228068.80189339718,-230995.02701458987,-233480.25632414938,-235587.05832133646,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500
,,Electricity amount,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177,18177
,,Electricity Cost,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6,14541.6
,,Discounted Electricity Cost,14541.6,14118.058252427185,13706.852672259403,13307.623953649905,12920.023255970784,12543.71189900076,12178.361066991029,11823.651521350514,11479.27332169953,11144.925555048087,10820.316072862219,10505.161235788562,10199.185665814139,9902.122005644796,9613.710685092034,9333.69969426411,9061.844363363216,8797.907148896325,8541.657426112937,8292.87128748829,8051.331347076009,7816.826550559233,7589.151990834206
,,Electricity Cost NPV,68594.15813430728,66596.27003330803,64656.57284787188,62773.37169696299,60945.02106501261,59169.92336408992,57446.52753795138,55773.32770674891,54148.86185121253,52571.71053515781,51040.49566520175,49553.879286603646,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,3015.933484829785,2928.090761970665,2842.806565020063,2760.006373805886,2679.6178386464917,2601.570717132516,2525.7968127500158,2452.2299152912774,2380.8057430012404,2311.4618864089716,2244.137753795118
,,Insurance cost NPV,20283.523132084592,19692.740904936494,19119.165927122813,18562.29701662409,18021.647588955424,17496.745231995563,16987.131293199574,16492.360478834536,16012.0004648879,15545.631519308643,15092.84613525111,14653.248675001076,,,,,,,,,,,
,,Annual range,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500
,,Oil amount,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001,7665.000000000001
,,Oil cost,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001,53655.00000000001
,,Discounted Oil cost,53655.00000000001,52092.23300970875,50574.9835045716,49101.92573259379,47671.7725559163,46283.274326132334,44935.21779236149,43626.42504112765,42355.75246711423,41122.08977389731,39924.35900378379,38761.513595906596,37632.53747175398,36536.44414733397,35472.27587119802,34439.10278757089,33436.02212385524,32462.157401801203,31516.657671651654,30598.69676859384,29707.47259086781,28842.206398900787,28002.14213485513
,,NPV oil,253095.91480279044,245724.18912892276,238567.1739115755,231618.61544813155,224872.442182652,218322.75940063305,211963.84407828446,205790.13988182956,199796.25231245588,193976.94399267563,188327.13008997636,182841.87387376346,,,,,,,,,,,
,,,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
,,,4000,3883.4951456310678,3770.3836365350176,3660.566637412638,3553.948191662756,3450.4351375366564,3349.9370267346176,3252.366045373415,3157.6369372557433,3065.6669293745076,2976.375659586901,2889.6851063950494,2805.519520771893,2723.805359972712,2644.471223274477,2567.447789586871,2492.6677568804575,2420.065783379085,2349.578430465131,2281.1441072477,2214.70301674534,2150.1971036362525,2087.570003530342
,,,18868.39361124148,18318.828748778134,17785.270629881685,17267.253038720082,16764.323338563187,16276.04207627494,15801.982598325183,15341.730677985615,14894.884153384093,14461.052576101063,14039.856870001033,13630.929000001002,,,,,,,,,,,
