,,Retail Price,532285.7142857143,534885.7142857143,537537.7142857143,540242.7542857144,543001.8950857143,545816.2187017143,548686.8287900343,551614.8510801207,554601.4338160087,557647.7482066146,560754.9888850326,563924.374377019,,,,,,,,,,,
,,Purchase Tax,53228.571428571435,53488.571428571435,53753.77142857143,54024.27542857144,54300.189508571435,54581.62187017143,54868.682879003434,55161.48510801207,55460.14338160088,55764.77482066146,56075.498888503265,56392.437437701905,,,,,,,,,,,
,,Consumer Final Price,585514.2857142858,588374.2857142858,591291.4857142858,594267.0297142857,597302.0845942857,600397.8405718857,603555.5116690377,606776.3361881328,610061.5771976096,613412.5230272762,616830.4877735359,620316.8118147209,,,,,,,,,,,
,,Range/Day (km),120,120,120,120,120,120,120,120,120,120,120,120,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,155176.33278496476,150656.63377181042,146268.57647748588,142008.32667717076,137872.1618224959,133856.46778883095,129957.73571731162,126172.55894884623,122497.63004742352,118929.73791011993,115465.76496128149,112102.68442842863,,,,,,,,,,,
,,NPV Maintenance Cost,63000,61110,59276.7,57498.399,55773.447029999996,54100.243619099994,52477.23631052699,50902.91922121118,49375.83164457484,47894.556695237596,46457.719994380466,45063.98839454905,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,186300,187210,188138.2,189084.964,190050.66327999998,191035.6765456,192040.39007651198,193065.1978780422,194110.50183560303,195176.71187231512,196264.24610976139,197373.53103195663,,,,,,,,,,,
,,TCO ,646311.7503201368,641009.6882442381,635959.5027336569,631155.7239563937,626593.0812007013,619460.9782764735,612641.7613250846,606128.3471581335,599913.9016866172,593991.833455675,588355.7873854183,582999.6387121369,,,,,,,,,,,
,,C 120km/day,-127082.72342116723,-138228.1323090389,-99650.58378131362,-109859.54451902857,-118983.3278073247,-127355.34783686692,-134869.57675899228,-141625.48103356076,-147712.42794252507,-153210.705009671,-158192.43729871413,-162722.4128092135,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,C 20km/day,14784.259692420368,-534.789480313193,33991.92886793456,19851.333629756176,6911.603491184767,-5164.0805023726425,-16272.995041678427,-26517.813852373743,-35991.017072508985,-44775.913451906,-52947.56034802273,-60573.59174018906,,,,,,,,,,,
,,C 30km/day,457.5613810615614,-14439.92376318574,20495.951603009773,6752.471594877716,-5801.830632066121,-17503.429999420187,-28249.269294099882,-38141.69816876174,-47272.88222983171,-55725.82495589409,-63575.287420857174,-70888.61604352394,,,,,,,,,,,
,,C 40km/day,-13869.136930297129,-28345.058046058286,6999.974338084983,-6346.390440000861,-18515.26475531701,-29842.779496467556,-40225.54354652134,-49765.58248514979,-58554.747387154726,-66675.73645988229,-74203.01449369156,-81203.64034685871,,,,,,,,,,,
,,C 60km/day,-42322.533553014626,-55961.326611803495,-19803.80019176472,-32361.57990975777,-43765.07443981897,-54349.7316854223,-64011.497650378384,-72851.75454896968,-80961.72902991303,-88423.51325612754,-95310.98381398147,-101690.62867291056,,,,,,,,,,,
,,C 80km/day,-70175.93017573212,-82995.59517754859,-46043.034721614444,-57829.16557951475,-68483.70843832078,-78341.44345895719,-87297.66855127807,-95453.13690592092,-102898.46465700859,-109715.15141718026,-115976.49865813443,-121748.43615710962,,,,,,,,,,,
,,C 90km/day,-84302.62848709081,-96706.72946042113,-59350.831986539066,-70745.4930143932,-81020.08399957174,-90509.04615086463,-99107.34840271366,-106915.42465335276,-114023.58114244381,-120513.01670943754,-126456.74090558989,-131920.40017982683,,,,,,,,,,,
,,C 120km/day,-127082.72342116723,-138228.1323090389,-99650.58378131362,-109859.54451902857,-118983.3278073247,-127355.34783686692,-134869.57675899228,-141625.48103356076,-147712.42794252507,-153210.705009671,-158192.43729871413,-162722.4128092135,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800
,,Electricity amount,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8,7270.8
,,Electricity Cost,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64,5816.64
,,Discounted Electricity Cost,5816.64,5647.223300970874,5482.7410689037615,5323.049581459963,5168.009302388314,5017.484759600305,4871.344426796412,4729.460608540206,4591.709328679812,4457.970222019235,4328.126429144888,4202.064494315425,4079.674266325656,3960.8488022579186,3845.4842740368135,3733.479877705644,3624.7377453452864,3519.1628595585303,3416.6629704451752,3317.1485149953155,3220.5325388304036,3126.730620223693,3035.6607963336824
,,Electricity Cost NPV,42055.95304865984,40831.02237733965,39641.769298388004,38487.15465862914,37366.16957148459,36277.83453542194,35221.19857807955,34195.338425319955,33199.35769448539,32232.386111150867,31293.578748690165,30382.11528999045,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800
,,Oil amount,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005
,,Oil cost,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004,21462.000000000004
,,Discounted Oil cost,21462.000000000004,20836.893203883497,20229.99340182864,19640.770293037513,19068.70902236652,18513.309730452933,17974.087116944593,17450.57001645106,16942.300986845694,16448.835909558926,15969.743601513519,15504.60543836264,15053.014988701594,14614.577658933587,14188.910348479209,13775.641115028357,13374.408849542097,12984.862960720482,12606.663068660662,12239.478707437536,11882.989036347122,11536.882559560316,11200.856853942052
,,NPV oil,155176.33278496476,150656.63377181042,146268.57647748588,142008.32667717076,137872.1618224959,133856.46778883095,129957.73571731162,126172.55894884623,122497.63004742352,118929.73791011993,115465.76496128149,112102.68442842863,,,,,,,,,,,
