,,B 60km/day,41517.240723301395,33350.37597009796,45226.3949969713,37828.556907393155,31262.69036608431,25229.137617521832,19864.24413643492,15095.771724437567,10858.806406737189,7095.021896007005,3752.016807940585,782.7182499691553,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900
,,Electricity amount,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005
,,Electricity Cost,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006
,,Discounted Electricity Cost,2452.8000000000006,2381.3592233009713,2311.9992459232735,2244.6594620614305,2179.2810311276025,2115.8068263374785,2054.1813847936683,1994.3508590229785,1936.2629699252223,1879.8669610924487,1825.113554458688,1771.9549072414445,1720.344570137325,1670.2374467352672,1621.5897541119098,1574.3589845746696,1528.5038685190968,1483.9843383680552,1440.7614935612187,1398.79756656429,1358.0558898682427,1318.5008639497505,1280.097926164806
,,Electricity Cost NPV,17734.438032567406,17217.901002492625,16716.408740284103,16229.52304881952,15756.818493999534,15297.882033009255,14852.312653407043,14419.721022725285,13999.729148276976,13591.97004687085,13196.087424146457,12811.735363248987,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900
,,Oil amount,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002
,,Oil cost,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002
,,Discounted Oil cost,10731.000000000002,10418.446601941749,10114.99670091432,9820.385146518756,9534.35451118326,9256.654865226466,8987.043558472296,8725.28500822553,8471.150493422847,8224.417954779463,7984.8718007567595,7752.30271918132,7526.507494350797,7307.288829466794,7094.455174239604,6887.820557514178,6687.204424771048,6492.431480360241,6303.331534330331,6119.739353718768,5941.494518173561,5768.441279780158,5600.428426971026
,,NPV oil,77588.16639248238,75328.31688590521,73134.28823874294,71004.16333858538,68936.08091124795,66928.23389441548,64978.86785865581,63086.279474423114,61248.81502371176,59464.86895505997,57732.88248064074,56051.34221421432,,,,,,,,,,,
